id,package,scope,file,line,suite,title,modifier,conditional_or_parameterized,status,kotlin_tests,review_note,upstream_sha
JS-011,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,101,connection,should receive utf8 multibyte characters,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.ConnectionE2ETest.receivesUtf8MultibyteCharacters,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-012,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,125,connection,should connect to a namespace after connection established,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.ConnectionE2ETest.connectsToANamespaceAfterTheConnectionIsEstablished,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-013,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,141,connection,should open a new namespace after connection gets closed,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.ConnectionE2ETest.opensANewNamespaceAfterTheConnectionGetsClosed,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-014,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,160,connection,should reconnect by default,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.ConnectionE2ETest.reconnectsByDefault,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-015,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,174,connection,should reconnect manually,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.ConnectionE2ETest.reconnectsManually,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-016,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,191,connection,should reconnect automatically after reconnecting manually,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.ConnectionE2ETest.reconnectsAutomaticallyAfterReconnectingManually,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-017,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,211,connection,should attempt reconnects after a failed reconnect,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.ConnectionE2ETest.attemptsReconnectsAfterAFailedReconnect,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-018,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,238,connection,reconnect delay should increase every time,,False,focused-regression,io.github.kaeferfreund.socketio.SocketManagerTest.reconnectionDelaysFollowTheBackoffExactly;io.github.kaeferfreund.socketio.e2e.ConnectionE2ETest.reconnectDelayIncreasesEveryTime,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-019,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,276,connection,should not reconnect when force closed,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.ConnectionE2ETest.doesNotReconnectWhenForceClosed,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-020,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,296,connection,should stop reconnecting when force closed,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.ConnectionE2ETest.stopsReconnectingWhenForceClosed,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-021,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,316,connection,should reconnect after stopping reconnection,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.ConnectionE2ETest.reconnectsAfterStoppingReconnection,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-022,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,334,connection,should stop reconnecting on a socket and keep to reconnect on another,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.ConnectionE2ETest.stopsReconnectingOnASocketAndKeepsReconnectingOnAnother,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-023,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,362,connection,should try to reconnect twice and fail when requested two attempts with immediate timeout and reconnect enabled,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.ConnectionE2ETest.triesToReconnectTwiceAndFailsWithImmediateTimeout,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-024,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,389,connection,should fire reconnect_* events on manager,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.ConnectionE2ETest.firesReconnectEventsWithAttemptNumbers,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-025,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,415,connection,should fire reconnecting (on manager) with attempts number when reconnecting twice,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.ConnectionE2ETest.firesReconnectEventsWithAttemptNumbers,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-026,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,441,connection,should not try to reconnect and should form a connection when connecting to correct port with default timeout,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.ConnectionE2ETest.doesNotReconnectWhenConnectingToTheCorrectPortWithDefaultTimeout,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-027,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,464,connection,should connect while disconnecting another socket,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.ConnectionE2ETest.connectsWhileDisconnectingAnotherSocket,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-028,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,476,connection,should emit a connect_error event when reaching a Socket.IO server in v2.x,,False,focused-regression,io.github.kaeferfreund.socketio.SocketManagerTest.emitsConnectErrorForASocketIoV2Server,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-029,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,494,connection,should not close the connection when disconnecting a single socket,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.ConnectionE2ETest.doesNotCloseTheConnectionWhenDisconnectingASingleSocket,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-030,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,523,connection,should stop trying to reconnect,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.ConnectionE2ETest.stopsTryingToReconnect,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-031,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,548,connection,should try to reconnect twice and fail when requested two attempts with incorrect address and reconnect enabled,,True,focused-regression,io.github.kaeferfreund.socketio.e2e.ConnectionE2ETest.triesToReconnectTwiceAndFailsWithAnIncorrectAddress,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-032,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,572,connection,should not try to reconnect with incorrect port when reconnection disabled,,True,focused-regression,io.github.kaeferfreund.socketio.e2e.ConnectionE2ETest.doesNotReconnectWithAnIncorrectPortWhenReconnectionIsDisabled,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-033,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,596,connection,should still try to reconnect twice after opening another socket asynchronously,,True,focused-regression,io.github.kaeferfreund.socketio.e2e.ConnectionE2ETest.stillTriesToReconnectTwiceAfterOpeningAnotherSocketAsynchronously,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-034,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,656,connection > reconnect timeout,should use overridden setTimeout by default,,False,focused-regression,io.github.kaeferfreund.socketio.SocketManagerTest.reconnectTimersFollowTheConfiguredClock,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-035,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,676,connection > reconnect timeout,should use native setTimeout with useNativeSetTimers,,False,platform-specific,,`useNativeTimers` selects Node's native timers over fake ones. Kotlin timers always run on the configured dispatcher; JS-034's contract covers timer control.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-036,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,699,connection,should emit date as string,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.ConnectionE2ETest.emitsADateAsString,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-037,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,711,connection,should emit date in object,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.ConnectionE2ETest.emitsADateInAnObject,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-038,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,725,connection,should get base64 data as a last resort,,True,focused-regression,io.github.kaeferfreund.socketio.e2e.ConnectionE2ETest.getsBinaryDataAsALastResortWithForceBase64,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-039,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,742,connection,should get binary data (as an ArrayBuffer),,True,focused-regression,io.github.kaeferfreund.socketio.e2e.ConnectionE2ETest.getsBinaryData,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-040,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,757,connection,should send binary data (as an ArrayBuffer),,True,focused-regression,io.github.kaeferfreund.socketio.e2e.ConnectionE2ETest.sendsBinaryData,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-041,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,769,connection,should send binary data (as an ArrayBuffer) mixed with json,,True,focused-regression,io.github.kaeferfreund.socketio.e2e.ConnectionE2ETest.sendsBinaryDataMixedWithJson,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-042,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,785,connection,should send events with ArrayBuffers in the correct order,,True,focused-regression,io.github.kaeferfreund.socketio.e2e.ConnectionE2ETest.sendsEventsWithBinaryInTheCorrectOrder,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-043,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,803,connection,should send binary data (as a Blob),,True,focused-regression,io.github.kaeferfreund.socketio.e2e.ConnectionE2ETest.sendsBinaryDataAsABlob,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-044,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,815,connection,should send binary data (as a Blob) mixed with json,,True,focused-regression,io.github.kaeferfreund.socketio.e2e.ConnectionE2ETest.sendsBinaryDataAsABlobMixedWithJson,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-045,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,831,connection,should send events with Blobs in the correct order,,True,focused-regression,io.github.kaeferfreund.socketio.e2e.ConnectionE2ETest.sendsEventsWithBlobsInTheCorrectOrder,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-046,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,846,connection,should reopen a cached socket,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.ConnectionE2ETest.reopensACachedSocket,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-047,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,870,connection,should not reopen a cached but active socket,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.ConnectionE2ETest.doesNotReopenACachedButActiveSocket,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-048,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,897,connection,should not reopen an already active socket,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.ConnectionE2ETest.doesNotReopenAnAlreadyActiveSocket,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-049,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,923,connection,should close the engine upon decoding exception,,False,focused-regression,io.github.kaeferfreund.socketio.SocketManagerTest.closesTheEngineUponADecodingException,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-050,socket.io-client,runtime-declaration,packages/socket.io-client/test/node.ts,18,autoUnref option,should stop once the timer is triggered,,False,platform-specific,,`autoUnref` lets Node exit while a socket is open (fixture process exit). JVM/Android have no event-loop reference counting; closing the manager releases its executor.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-051,socket.io-client,runtime-declaration,packages/socket.io-client/test/node.ts,22,autoUnref option,should stop once the timer is triggered (even when trying to reconnect),,False,platform-specific,,`autoUnref` during reconnection (Node process exit); see JS-050.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-052,socket.io-client,runtime-declaration,packages/socket.io-client/test/node.ts,26,autoUnref option,should stop once the timer is triggered (polling),,False,platform-specific,,`autoUnref` with polling (Node process exit); see JS-050.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-053,socket.io-client,runtime-declaration,packages/socket.io-client/test/node.ts,30,autoUnref option,should stop once the timer is triggered (websocket),,False,platform-specific,,`autoUnref` with WebSocket (Node process exit); see JS-050.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-054,socket.io-client,runtime-declaration,packages/socket.io-client/test/node.ts,34,autoUnref option,should not stop with autoUnref set to false,,False,platform-specific,,Node process keeps running without `autoUnref`; see JS-050.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-055,socket.io-client,runtime-declaration,packages/socket.io-client/test/retry.ts,6,retry,should preserve the order of the packets,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.RetryE2ETest.preservesTheOrderOfThePackets,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-056,socket.io-client,runtime-declaration,packages/socket.io-client/test/retry.ts,57,retry,should fail when the server does not acknowledge the packet,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.RetryE2ETest.failsWhenTheServerDoesNotAcknowledgeThePacket,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-057,socket.io-client,runtime-declaration,packages/socket.io-client/test/retry.ts,93,retry,should not drain the queue while the socket is disconnected,,False,focused-regression,io.github.kaeferfreund.socketio.SocketRetryTest.doesNotDrainTheQueueWhileDisconnected;io.github.kaeferfreund.socketio.e2e.RetryE2ETest.doesNotDrainTheQueueWhileDisconnected,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-058,socket.io-client,runtime-declaration,packages/socket.io-client/test/retry.ts,114,retry,should not emit a packet twice in the 'connect' handler,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.RetryE2ETest.doesNotEmitAPacketTwiceInTheConnectHandler,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-059,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,6,socket,should have an accessible socket id equal to the server-side socket id (default namespace),,False,focused-regression,io.github.kaeferfreund.socketio.e2e.SocketE2ETest.hasAnIdEqualToTheServerSideIdOnTheDefaultNamespace,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-060,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,20,socket,should have an accessible socket id equal to the server-side socket id (custom namespace),,False,focused-regression,io.github.kaeferfreund.socketio.e2e.SocketE2ETest.hasAnIdEqualToTheServerSideIdOnACustomNamespace,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-061,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,33,socket,clears socket.id upon disconnection,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.SocketE2ETest.clearsTheIdUponDisconnection,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-062,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,47,socket,doesn't fire an error event if we force disconnect in opening state,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.SocketE2ETest.doesNotFireAnErrorIfForceDisconnectedWhileOpening,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-063,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,60,socket,fire a connect_error event when the connection cannot be established,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.SocketE2ETest.firesConnectErrorWhenTheConnectionCannotBeEstablished,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-064,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,73,socket,fire a connect_error event on open timeout (polling),,False,focused-regression,io.github.kaeferfreund.socketio.e2e.SocketE2ETest.firesConnectErrorOnOpenTimeoutWithPolling,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-065,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,89,socket,fire a connect_error event on open timeout (websocket),,False,focused-regression,io.github.kaeferfreund.socketio.e2e.SocketE2ETest.firesConnectErrorOnOpenTimeoutWithWebSocket,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-066,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,105,socket,doesn't fire a connect_error event when the connection is already established,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.SocketE2ETest.doesNotFireConnectErrorWhenTheConnectionIsAlreadyEstablished,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-067,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,121,socket,should change socket.id upon reconnection,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.SocketE2ETest.changesTheIdUponReconnection,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-068,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,142,socket,should enable compression by default,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.SocketE2ETest.enablesCompressionByDefault,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-069,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,156,socket,should disable compression,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.SocketE2ETest.disablesCompression,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-070,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,171,socket > query option,should accept an object (default namespace),,False,focused-regression,io.github.kaeferfreund.socketio.e2e.SocketE2ETest.acceptsAQueryObjectOnTheDefaultNamespace,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-071,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,186,socket > query option,should accept a query string (default namespace),,False,focused-regression,io.github.kaeferfreund.socketio.e2e.SocketE2ETest.acceptsAQueryStringOnTheDefaultNamespace,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-072,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,198,socket > query option,should accept an object,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.SocketE2ETest.acceptsAQueryObject,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-073,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,213,socket > query option,should accept a query string,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.SocketE2ETest.acceptsAQueryString,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-074,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,226,socket > query option,should properly encode the parameters,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.SocketE2ETest.properlyEncodesTheParameters,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-075,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,243,socket > auth option,should accept an object,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.SocketE2ETest.acceptsAnAuthObject,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-076,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,260,socket > auth option,should accept an function,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.SocketE2ETest.acceptsAnAuthFunction,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-077,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,277,socket,should fire an error event on middleware failure from custom namespace,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.SocketE2ETest.firesAnErrorOnMiddlewareFailureFromACustomNamespace,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-078,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,289,socket,should fire a connect_error event with error data on middleware failure,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.SocketE2ETest.firesConnectErrorWithDataOnMiddlewareFailure,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-079,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,302,socket,should not try to reconnect after a middleware failure,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.SocketE2ETest.doesNotReconnectAfterAMiddlewareFailure,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-080,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,324,socket,should properly disconnect then reconnect,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.SocketE2ETest.properlyDisconnectsThenReconnects,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-081,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,348,socket,should throw on reserved event,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.SocketE2ETest.throwsOnReservedEvent,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-082,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,356,socket,should emit events in order,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.SocketE2ETest.emitsEventsInOrder,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-083,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,378,socket,should emit an event and wait for the acknowledgement,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.SocketE2ETest.emitsAnEventAndWaitsForTheAcknowledgement,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-084,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,390,socket > volatile packets,should discard a volatile packet when the socket is not connected,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.SocketE2ETest.discardsAVolatilePacketWhenTheSocketIsNotConnected,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-085,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,407,socket > volatile packets,should discard a volatile packet when the pipe is not ready,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.SocketE2ETest.discardsAVolatilePacketWhenThePipeIsNotReady,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-086,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,424,socket > volatile packets,should send a volatile packet when the socket is connected and the pipe is ready,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.SocketE2ETest.sendsAVolatilePacketWhenConnectedAndThePipeIsReady,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-087,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,440,socket > onAny,should call listener,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.SocketE2ETest.onAnyCallsTheListener,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-088,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,455,socket > onAny,should prepend listener,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.SocketE2ETest.onAnyPrependsListeners,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-089,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,477,socket > onAny,should remove listener,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.SocketE2ETest.offAnyRemovesTheListener,,aaf2af36ec8ad05910f357a788e0e358bad32738
